Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Clinical Ultrasound,Clinical Ultrasound,1105E01F0,3,1,3,2,3,3,2,2,2,2,0,0,,19,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Breast Imaging,Breast Imaging,1105R02F0,1,0,1,1,0,0,0,0,1,0,1,1,,5,,,
Specialty,NCH Healthcare Sys-FL,NCH Healthcare Sys,NOT,Naples,Naples,Cardiovascular Disease,Cardiovascular Disease,1958141F0,6,6,3,3,3,3,0,0,0,0,0,0,,12,,,
Specialty,NCH Healthcare Sys-FL,NCH Healthcare Sys,NOT,Naples,Naples,Pulmonary/Critical Care,Pulmonary Critical Care,1958156F0,2,2,2,2,2,2,2,2,0,0,0,0,,12,,,
Specialty,NCH Healthcare Sys-FL,NCH Healthcare Sys,NOT,Naples,Naples,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1958540F0,2,0,1,0,1,1,1,0,0,0,0,0,,4,,,
Specialty,Nemours Childrens Hosp-FL,Nemours Childrens Hosp,NOT,Orlando,Orlando,Pediatric Emergency Medicine (Pediatrics),Pediatric Emergency Medicine,2175324F0,2,2,2,1,0,0,0,0,0,0,0,0,,3,,,
Specialty,Nemours Childrens Hosp-FL,Nemours Childrens Hosp,NOT,Orlando,Orlando,Pediatric Endocrinology,Pediatric Endocrinology,2175326F0,1,0,1,1,0,0,0,0,0,0,0,0,,2,,,
Specialty,Nemours Childrens Hosp-FL,Nemours Childrens Hosp,NOT,Orlando,Orlando,Pediatric Pulmonology,Pediatric Pulmonology,2175330F0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Nemours Childrens Hosp-FL,Nemours Childrens Hosp,NOT,Orlando,Orlando,Pediatric Hospital Medicine,Pediatric Hospital Medicine,2175334F0,1,1,1,1,0,0,0,0,0,0,0,0,,2,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Allergy & Immunology/Pediatrics,Allergy & Immunology,1110020F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Clinical Neurophysiology,Clinical Neurophysiology,1110187F0,3,2,3,0,0,0,0,0,0,0,0,0,,3,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Adolescent Medicine,Adolescent Medicine,1110321F0,0,0,0,0,0,0,0,0,2,1,2,1,,6,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Critical Care Medicine,Pediatric Critical Care Medicine,1110323F0,3,1,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Emergency Medicine (Pediatrics),Pediatric Emergency Medicine,1110324F0,3,3,3,3,3,2,2,2,2,2,2,2,,23,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Cardiology,Pediatric Cardiology,1110325F0,2,1,2,2,2,0,2,2,2,2,2,2,,18,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Hematology/Oncology,Pediatric Hematology/Oncology,1110327F0,1,0,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Gastroenterology,Pediatric Gastroenterology,1110332F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Hospital Medicine,Pediatric Hospital Medicine,1110334F0,2,2,2,2,2,2,1,1,1,1,0,0,,12,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Child and Adolescent Psychiatry,Child and Adolescent Psychiatry,1110405F0,2,1,2,1,2,2,2,2,2,2,0,0,,15,,,
Specialty,Nicklaus Childrens Hospital-Miami-FL,Nicklaus Childrens Hospital-Miami,SNHAF,Miami,Miami,Pediatric Surgery,Pediatric Surgery,1110445F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Colon And Rectal Surgery,Colon and Rectal Surgery,1107060F0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Emergency Medical Services,Emergency Medical Services,1107112F0,2,2,0,0,1,1,1,1,1,1,1,1,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatric Emergency Medicine (Emergency Medicine),Pediatric Emergency Medicine,1107114F0,0,0,1,1,0,0,0,0,1,1,2,2,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatric Emergency Medicine (EM)/Pediatrics,Pediatric Emergency Medicine,1107114F1,2,2,2,0,2,2,2,2,2,2,0,0,,14,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Cardiovascular Disease,Cardiovascular Disease,1107141F0,4,4,4,4,4,4,4,4,3,3,2,2,,34,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Critical Care Medicine,Critical Care Medicine,1107142F0,3,3,2,2,2,2,2,2,0,0,0,0,,12,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Gastroenterology/Clinical,Gastroenterology,1107144F0,2,2,2,2,0,0,0,0,0,0,0,0,,4,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Infectious Disease,Infectious Disease,1107146F0,2,2,2,0,2,2,2,2,2,0,2,1,,15,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pulmonary Disease,Pulmonary Disease,1107149F0,0,0,0,0,0,0,0,0,2,2,2,2,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Interventional Cardiology,Interventional Cardiology,1107152F0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Hematology and Oncology/Clinical,Hematology and Oncology,1107155F0,2,2,2,2,2,2,2,1,2,2,2,2,,19,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pulmonary/Critical Care,Pulmonary Critical Care,1107156F0,3,3,2,2,2,2,1,1,0,0,0,0,,10,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Orthopaedic Hand Surgery,Orthopaedic Hand Surgery,1107263F0,2,2,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatric Critical Care Medicine,Pediatric Critical Care Medicine,1107323F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Neonatal-Perinatal Medicine,Neonatal-Perinatal Medicine,1107329F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatric Gastroenterology,Pediatric Gastroenterology,1107332F0,2,2,2,1,2,2,0,0,0,0,0,0,,7,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Pediatric Sports Medicine,Pediatric Sports Medicine,1107333F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Surgical Critical Care,Surgical Critical Care,1107442F0,4,1,4,3,4,2,3,3,3,3,2,2,,29,,,
Specialty,Orlando Health-FL,Orlando Health,SNHAF,Orlando,Orlando,Clinical Ultrasound,Clinical Ultrasound,1107E01F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Cardiovascular Disease,Cardiovascular Disease,2121141F0,4,4,3,2,0,0,0,0,0,0,0,0,,5,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Critical Care Medicine,Critical Care Medicine,2121142F0,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Infectious Disease,Infectious Disease,2121146F0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Infectious Disease,Infectious Disease,2121146F1,0,0,0,0,0,0,1,0,1,0,1,1,,4,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Interventional Cardiology,Interventional Cardiology,2121152S0,2,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Palmetto General Hosp-FL,Palmetto General Hosp,NOT,Hialeah,Hialeah,Vascular Neurology,Vascular Neurology,2121188F0,1,1,1,1,0,0,0,0,0,0,0,0,,2,,,
Specialty,St Vincents Med Ctr-FL,Ascension St Vincents Med Ctr,SNHAF,Jacksonville,Jacksonville,Sports Medicine (Fam Med),Sports Medicine,3125127F0,0,0,0,0,0,0,2,2,2,1,0,0,,7,,,
Specialty,USF-Johns Hopkins All Childrens Hospital-FL,USF-Johns Hopkins All Childrens Hospital,SNHAF,St Petersburg,St Petersburg,Allergy & Immunology/Internal Medicine or Pediatrics,Allergy & Immunology,3623020F0,1,1,2,2,2,2,2,2,1,1,2,2,,18,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Emergency Medical Services/Orlando,Emergency Medical Services,1587112F0,2,1,2,1,2,1,0,0,0,0,0,0,,6,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Geriatric Medicine (Family Medicine),Geriatric Medicine,1587125F0,0,0,2,0,2,0,2,0,0,0,0,0,,6,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Cardiovascular Disease,Cardiovascular Disease,1587141F0,3,3,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Endocrinology/Clinical,Endocrinology,1587143F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Gastroenterology/Clinical,Gastroenterology,1587144F0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Rheumatology,Rheumatology,1587150F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Reproductive Endocrinology,Reproductive Endocrinology,1587235F0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Ocala,Surgical Critical Care/Ocala,Surgical Critical Care,1587442F0,2,0,2,0,2,0,2,0,2,2,2,1,,13,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Vascular Surgery,Vascular Surgery,1587450F0,1,0,1,1,1,1,1,1,0,0,0,0,,6,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1587540F0,2,0,2,1,2,1,0,0,2,1,0,0,,9,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,Hospice and Palliative Med/Kissimmee,Hospice and Palliative Medicine,1587540F1,2,2,2,2,0,0,0,0,0,0,0,0,,4,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Kissimmee,Clinical Ultrasound/Kissimmee,Clinical Ultrasound,1587E01F0,3,1,2,0,2,2,2,0,2,2,2,2,,16,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Gainesville,Clinical Ultrasound/Gainesville,Clinical Ultrasound,1587E01F1,0,0,0,0,1,0,1,0,0,0,0,0,,2,,,
Specialty,U Central FL/HCA Healthcare GME,U Central FL/HCA Healthcare GME,NOT,Orlando,Orlando,Minimally Invasive Gynecologic Surgery,Minimally Invasive Gynecologic Surgery,1587X40F0,0,0,0,0,1,1,0,0,1,1,0,0,,4,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Emergency Medicine (Emergency Medicine),Pediatric Emergency Medicine,1101114F0,2,1,3,3,3,3,2,2,3,3,3,3,,28,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Emergency Medicine/EM-F Track,Pediatric Emergency Medicine,1101114F1,1,0,1,1,0,0,0,0,0,0,0,0,,2,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Cardiovascular Disease/Clinical,Cardiovascular Disease,1101141F0,7,7,6,6,6,6,6,6,5,5,6,6,,58,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Endocrinology/Clinical,Endocrinology,1101143F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Gastroenterology/Clinical,Gastroenterology,1101144F0,3,3,3,3,3,3,3,3,2,2,2,2,,26,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Infectious Disease/Clinical,Infectious Disease,1101146F0,1,0,1,0,1,1,1,1,1,0,1,0,,7,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Nephrology/Clinical,Nephrology,1101148F0,2,1,2,0,2,0,2,0,2,1,1,0,,10,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Rheumatology,Rheumatology,1101150F0,1,1,1,0,1,1,1,1,1,1,1,1,,9,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Interventional Cardiology,Interventional Cardiology,1101152S0,2,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Clinical Cardiac Electrophysiology,Clinical Cardiac Electrophysiology,1101154S0,1,1,1,1,1,1,1,1,1,1,2,0,,10,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Hematology and Oncology/Clinical,Hematology and Oncology,1101155F0,2,2,2,2,2,2,2,2,2,2,0,0,,16,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pulmonary/Critical Care,Pulmonary Critical Care,1101156F0,4,4,4,2,3,3,3,3,3,3,2,2,,28,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pulmonary/Critical Care-CCM,Pulmonary Critical Care,1101156F1,1,1,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Vascular Neurology,Vascular Neurology,1101188F0,2,2,0,0,2,1,2,2,2,0,2,0,,11,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Endocrinology,Pediatric Endocrinology,1101326F0,1,1,1,0,1,0,1,0,1,1,1,1,,7,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Hematology/Oncology,Pediatric Hematology/Oncology,1101327F0,2,1,1,0,2,1,1,1,1,0,2,2,,11,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Hospital Medicine,Pediatric Hospital Medicine,1101334F0,1,1,1,1,1,1,1,1,1,1,0,0,,8,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Pediatric Infectious Diseases,Pediatric Infectious Diseases,1101335F0,2,0,2,0,0,0,1,0,1,0,1,0,,5,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Child Abuse,Child Abuse,1101339F0,0,0,1,0,2,0,0,0,1,0,1,0,,5,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Child and Adolescent Psychiatry,Child and Adolescent Psychiatry,1101405F0,2,2,2,2,2,2,3,1,1,1,2,2,,18,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Interventional Radiology,Interventional Radiology,1101415F0,2,1,1,1,2,2,2,2,1,1,2,2,,16,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Surgical Critical Care,Surgical Critical Care,1101442F0,2,0,2,1,2,0,2,2,2,2,2,1,,16,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Hospice and Palliative Med/Pediatrics,Pediatric Hospice and Palliative Medicine,1101540F1,0,0,0,0,1,1,1,0,1,1,0,0,,5,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Clinical Ultrasound,Clinical Ultrasound,1101E01F0,2,0,2,0,2,0,2,0,1,1,1,0,,9,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Breast Imaging,Breast Imaging,1101R02F0,1,0,1,1,1,1,0,0,0,0,1,1,,6,,,
Specialty,U Florida COM-Jacksonville,U Florida COM-Jacksonville,SNHAF,Jacksonville,Jacksonville,Musculoskeletal Radiology,Musculoskeletal Radiology,1101R26F0,1,0,1,1,0,0,1,1,0,0,1,0,,5,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Anesthesiology,Pediatric Anesthesiology,1824042F0,0,0,1,0,1,0,1,0,1,1,1,1,,7,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Emergency Medical Services,Emergency Medical Services,1824112F0,0,0,2,2,1,1,1,1,0,0,0,0,,8,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Emergency Medicine (Emergency Medicine),Pediatric Emergency Medicine,1824114F0,2,1,0,0,1,1,2,2,0,0,0,0,,6,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Sports Med (Fam Med)/Primary Care Trk,Sports Medicine,1824127F0,1,1,1,1,1,1,1,1,1,1,2,2,,12,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Sports Med (Fam Med)/Emer Med Trk,Sports Medicine,1824127F2,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Cardiovascular Disease,Cardiovascular Disease,1824141F0,7,7,7,7,7,7,7,7,7,7,8,8,,72,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Endocrinology/Clinical,Endocrinology,1824143F0,4,4,4,4,3,3,4,4,3,3,4,4,,36,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Gastroenterology/Clinical Investigator Research,Gastroenterology,1824144F0,4,4,5,5,4,4,4,4,4,4,4,4,,42,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Infectious Disease,Infectious Disease,1824146F0,4,3,3,3,4,4,3,3,4,4,3,3,,34,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Nephrology/Clinical,Nephrology,1824148F0,5,5,4,4,4,4,4,4,4,3,4,4,,39,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Rheumatology,Rheumatology,1824150F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Geriatric Medicine (Internal Medicine),Geriatric Medicine,1824151F0,2,1,0,0,2,0,2,2,2,1,2,1,,12,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Interventional Cardiology,Interventional Cardiology,1824152S0,2,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Clinical Cardiac Electrophysiology,Clinical Cardiac Electrophysiology,1824154S0,0,0,0,0,2,2,1,1,2,2,2,1,,13,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Hematology and Oncology/Clinical,Hematology and Oncology,1824155F0,5,5,5,5,5,5,5,5,5,5,5,5,,50,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pulmonary/Critical Care,Pulmonary Critical Care,1824156F0,6,6,7,7,9,9,6,6,6,6,7,7,,70,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pulmonary/Critical Care-Research,Pulmonary Critical Care,1824156F1,1,1,0,0,0,0,1,1,1,1,0,0,,4,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Adv Heart Failure/Transplant Card,Advanced Heart Failure and Transplant Cardiology,1824159S0,1,0,1,0,1,1,1,1,1,0,0,0,,6,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Epilepsy,Epilepsy,1824184F0,2,2,2,1,0,0,0,0,0,0,0,0,,3,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Vascular Neurology,Vascular Neurology,1824188F0,3,3,3,3,3,3,3,3,3,3,2,2,,28,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Maternal-Fetal Medicine,Maternal-Fetal Medicine,1824230F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Orthopaedic Hand Surgery,Orthopaedic Hand Surgery,1824263F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Critical Care Med/Gainesville,Pediatric Critical Care Medicine,1824323F0,2,2,2,1,2,0,2,2,0,0,2,2,,13,,,
Specialty,U Florida COM-Shands Hosp,UF Shands - OH Arnold Palmer,SNHAF,Gainesville,Orlando,Pediatric Critical Care Med/Orlando,Pediatric Critical Care Medicine,1824323F1,0,0,0,0,0,0,2,2,2,2,2,2,,12,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Cardiology,Pediatric Cardiology,1824325F0,2,2,1,1,1,1,2,2,1,1,1,1,,12,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Endocrinology,Pediatric Endocrinology,1824326F0,2,0,2,0,2,0,1,0,2,2,2,1,,12,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Hematology/Oncology,Pediatric Hematology/Oncology,1824327F0,1,1,1,1,2,2,1,1,1,0,1,1,,11,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Nephrology,Pediatric Nephrology,1824328F0,2,0,2,0,2,0,1,0,2,0,2,1,,10,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Neonatal-Perinatal Medicine,Neonatal-Perinatal Medicine,1824329F0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,U Florida COM-Shands Hosp,UF Shands - OH Arnold Palmer,SNHAF,Gainesville,Orlando,Neonatal-Perinatal Medicine/Orlando,Neonatal-Perinatal Medicine,1824329F1,0,0,0,0,0,0,1,1,0,0,0,0,,2,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Pulmonology,Pediatric Pulmonology,1824330F1,1,0,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Rheumatology,Pediatric Rheumatology,1824331F0,2,0,2,1,2,0,1,0,1,0,1,0,,8,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Pediatric Gastroenterology,Pediatric Gastroenterology,1824332F0,1,0,1,1,1,1,1,1,1,1,0,0,,8,,,
Specialty,U Florida COM-Shands Hosp,UF Shands - OH Arnold Palmer,SNHAF,Gainesville,Orlando,Pediatric Gastroenterology/Arnold Palmer,Pediatric Gastroenterology,1824332F1,0,0,0,0,0,0,2,2,2,2,2,2,,12,,,
Specialty,U Florida COM-Shands Hosp,UF Shands - OH Arnold Palmer,SNHAF,Gainesville,Orlando,Pediatric Sports Medicine/Orlando,Pediatric Sports Medicine,1824333F0,0,0,0,0,0,0,1,1,1,1,1,1,,6,,,
Specialty,U Florida COM-Shands Hosp,U Florida COM-Shands Hosp,SNHAF,Gainesville,Gainesville,Hand Surgery (Plastic Surg),Hand Surgery (Plastic Surgery),1824363F0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,
